,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
3221,28131,481129,instructions,"[{""page_index"":0,""viewing_time"":1724},{""page_index"":1,""viewing_time"":1971},{""page_index"":0,""viewing_time"":4595},{""page_index"":1,""viewing_time"":948},{""page_index"":2,""viewing_time"":6287},{""page_index"":1,""viewing_time"":1145},{""page_index"":0,""viewing_time"":7906},{""page_index"":1,""viewing_time"":1005},{""page_index"":2,""viewing_time"":1574},{""page_index"":3,""viewing_time"":976}]",ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
3232,27436,27439,instructions,"[{""page_index"":0,""viewing_time"":6389},{""page_index"":1,""viewing_time"":11533},{""page_index"":2,""viewing_time"":9509}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3234,44068,101924,instructions,"[{""page_index"":0,""viewing_time"":20083},{""page_index"":1,""viewing_time"":17117},{""page_index"":2,""viewing_time"":6868}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3236,37625,164086,instructions,"[{""page_index"":0,""viewing_time"":5895},{""page_index"":1,""viewing_time"":12649},{""page_index"":0,""viewing_time"":9794},{""page_index"":1,""viewing_time"":1138},{""page_index"":2,""viewing_time"":8149}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3238,41053,226349,instructions,"[{""page_index"":0,""viewing_time"":20599},{""page_index"":1,""viewing_time"":14839},{""page_index"":2,""viewing_time"":5615}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3240,38828,287765,instructions,"[{""page_index"":0,""viewing_time"":17286},{""page_index"":1,""viewing_time"":11862},{""page_index"":2,""viewing_time"":9680}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3242,34919,349411,instructions,"[{""page_index"":0,""viewing_time"":6388},{""page_index"":1,""viewing_time"":14497},{""page_index"":2,""viewing_time"":14034}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3244,50619,422974,instructions,"[{""page_index"":0,""viewing_time"":16457},{""page_index"":1,""viewing_time"":20416},{""page_index"":2,""viewing_time"":13746}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3246,62697,512638,instructions,"[{""page_index"":0,""viewing_time"":28533},{""page_index"":1,""viewing_time"":20666},{""page_index"":2,""viewing_time"":13498}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3248,27234,562754,instructions,"[{""page_index"":0,""viewing_time"":3820},{""page_index"":1,""viewing_time"":14583},{""page_index"":2,""viewing_time"":8816}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3250,57812,642972,instructions,"[{""page_index"":0,""viewing_time"":5310},{""page_index"":1,""viewing_time"":26789},{""page_index"":0,""viewing_time"":21410},{""page_index"":1,""viewing_time"":1232},{""page_index"":2,""viewing_time"":3070}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3252,443460,1104333,instructions,"[{""page_index"":0,""viewing_time"":415836},{""page_index"":1,""viewing_time"":20909},{""page_index"":2,""viewing_time"":6715}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3254,5677,1136416,instructions,"[{""page_index"":0,""viewing_time"":3411},{""page_index"":1,""viewing_time"":1664},{""page_index"":2,""viewing_time"":602}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3256,7294,1168325,instructions,"[{""page_index"":0,""viewing_time"":4513},{""page_index"":1,""viewing_time"":1260},{""page_index"":2,""viewing_time"":1519}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3258,84709,1273448,instructions,"[{""page_index"":0,""viewing_time"":29721},{""page_index"":1,""viewing_time"":36413},{""page_index"":2,""viewing_time"":18573}]",APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
3269,189749,189749,instructions,"[{""page_index"":0,""viewing_time"":79887},{""page_index"":1,""viewing_time"":42074},{""page_index"":2,""viewing_time"":46058},{""page_index"":3,""viewing_time"":21729}]",APITQRRX2PADB,3EWIJTFFVO79L885JDH6U64O7B40EG,165
3271,77733,297549,instructions,"[{""page_index"":0,""viewing_time"":72704},{""page_index"":1,""viewing_time"":1461},{""page_index"":2,""viewing_time"":2143},{""page_index"":3,""viewing_time"":1425}]",APITQRRX2PADB,3EWIJTFFVO79L885JDH6U64O7B40EG,165
3282,98058,98062,instructions,"[{""page_index"":0,""viewing_time"":49796},{""page_index"":1,""viewing_time"":11567},{""page_index"":2,""viewing_time"":22472},{""page_index"":3,""viewing_time"":14222}]",AQERDHDH095OL,3QEMNNSB2XZIBDUP8HRV33WQFD37DO,166
3293,153084,153084,instructions,"[{""page_index"":0,""viewing_time"":41628},{""page_index"":1,""viewing_time"":25116},{""page_index"":2,""viewing_time"":61439},{""page_index"":3,""viewing_time"":24901}]",AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,167
3295,3872,223078,instructions,"[{""page_index"":0,""viewing_time"":1169},{""page_index"":1,""viewing_time"":973},{""page_index"":2,""viewing_time"":732},{""page_index"":3,""viewing_time"":997}]",AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,167
3297,18323,253603,instructions,"[{""page_index"":0,""viewing_time"":1166},{""page_index"":1,""viewing_time"":984},{""page_index"":2,""viewing_time"":971},{""page_index"":1,""viewing_time"":1532},{""page_index"":0,""viewing_time"":11450},{""page_index"":1,""viewing_time"":807},{""page_index"":2,""viewing_time"":767},{""page_index"":3,""viewing_time"":645}]",AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,167
3308,93436,93436,instructions,"[{""page_index"":0,""viewing_time"":26151},{""page_index"":1,""viewing_time"":1900},{""page_index"":0,""viewing_time"":11828},{""page_index"":1,""viewing_time"":34941},{""page_index"":2,""viewing_time"":18615}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,168
3310,28103,152428,instructions,"[{""page_index"":0,""viewing_time"":11408},{""page_index"":1,""viewing_time"":13964},{""page_index"":2,""viewing_time"":2731}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,168
3312,58770,229387,instructions,"[{""page_index"":0,""viewing_time"":28031},{""page_index"":1,""viewing_time"":20066},{""page_index"":2,""viewing_time"":10673}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,168
3314,58353,304111,instructions,"[{""page_index"":0,""viewing_time"":31981},{""page_index"":1,""viewing_time"":20710},{""page_index"":2,""viewing_time"":5662}]",AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,168
3325,38510,38511,instructions,"[{""page_index"":0,""viewing_time"":13665},{""page_index"":1,""viewing_time"":6209},{""page_index"":2,""viewing_time"":4085},{""page_index"":3,""viewing_time"":14550}]",AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,169
3336,31838,31841,instructions,"[{""page_index"":0,""viewing_time"":7298},{""page_index"":1,""viewing_time"":9475},{""page_index"":2,""viewing_time"":4312},{""page_index"":1,""viewing_time"":3052},{""page_index"":2,""viewing_time"":4048},{""page_index"":3,""viewing_time"":3651}]",AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,170
3347,208210,208212,instructions,"[{""page_index"":0,""viewing_time"":130937},{""page_index"":1,""viewing_time"":26223},{""page_index"":2,""viewing_time"":26296},{""page_index"":3,""viewing_time"":24754}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3349,86384,442383,instructions,"[{""page_index"":0,""viewing_time"":40119},{""page_index"":1,""viewing_time"":1699},{""page_index"":0,""viewing_time"":3464},{""page_index"":1,""viewing_time"":25142},{""page_index"":2,""viewing_time"":7087},{""page_index"":3,""viewing_time"":8873}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3351,317211,811377,instructions,"[{""page_index"":0,""viewing_time"":216531},{""page_index"":1,""viewing_time"":19596},{""page_index"":2,""viewing_time"":56376},{""page_index"":3,""viewing_time"":24707}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3353,85032,944274,instructions,"[{""page_index"":0,""viewing_time"":36877},{""page_index"":1,""viewing_time"":22823},{""page_index"":2,""viewing_time"":16710},{""page_index"":3,""viewing_time"":8621}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3355,12335,994142,instructions,"[{""page_index"":0,""viewing_time"":3761},{""page_index"":1,""viewing_time"":3128},{""page_index"":2,""viewing_time"":4467},{""page_index"":3,""viewing_time"":979}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3357,36465,1058536,instructions,"[{""page_index"":0,""viewing_time"":13835},{""page_index"":1,""viewing_time"":7167},{""page_index"":2,""viewing_time"":14360},{""page_index"":3,""viewing_time"":1102}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3359,3562,1080481,instructions,"[{""page_index"":0,""viewing_time"":860},{""page_index"":1,""viewing_time"":727},{""page_index"":2,""viewing_time"":1332},{""page_index"":3,""viewing_time"":643}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3361,13309,1110798,instructions,"[{""page_index"":0,""viewing_time"":10846},{""page_index"":1,""viewing_time"":756},{""page_index"":2,""viewing_time"":1139},{""page_index"":3,""viewing_time"":567}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3363,4221,1129140,instructions,"[{""page_index"":0,""viewing_time"":1543},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":1277},{""page_index"":3,""viewing_time"":681}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3365,59770,1222448,instructions,"[{""page_index"":0,""viewing_time"":28827},{""page_index"":1,""viewing_time"":16488},{""page_index"":2,""viewing_time"":5587},{""page_index"":3,""viewing_time"":3371},{""page_index"":2,""viewing_time"":2201},{""page_index"":1,""viewing_time"":1513},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":566}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3367,54478,1304961,instructions,"[{""page_index"":0,""viewing_time"":16043},{""page_index"":1,""viewing_time"":5346},{""page_index"":2,""viewing_time"":4596},{""page_index"":1,""viewing_time"":726},{""page_index"":0,""viewing_time"":3267},{""page_index"":1,""viewing_time"":7421},{""page_index"":2,""viewing_time"":5890},{""page_index"":3,""viewing_time"":11189}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3369,28456,1361374,instructions,"[{""page_index"":0,""viewing_time"":19444},{""page_index"":1,""viewing_time"":6602},{""page_index"":2,""viewing_time"":1275},{""page_index"":3,""viewing_time"":1134}]",AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
3380,241946,241946,instructions,"[{""page_index"":0,""viewing_time"":141529},{""page_index"":1,""viewing_time"":77998},{""page_index"":2,""viewing_time"":22418}]",AVPZ1TRAW4EID,3KGTPGBS6XLX6E85O00PHCJ6QXDU26,172
3382,166017,444271,instructions,"[{""page_index"":0,""viewing_time"":16152},{""page_index"":1,""viewing_time"":31157},{""page_index"":2,""viewing_time"":17676},{""page_index"":1,""viewing_time"":764},{""page_index"":0,""viewing_time"":42076},{""page_index"":1,""viewing_time"":53044},{""page_index"":2,""viewing_time"":5147}]",AVPZ1TRAW4EID,3KGTPGBS6XLX6E85O00PHCJ6QXDU26,172
3393,132382,132383,instructions,"[{""page_index"":0,""viewing_time"":57259},{""page_index"":1,""viewing_time"":38774},{""page_index"":2,""viewing_time"":36348}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,173
3395,63152,233140,instructions,"[{""page_index"":0,""viewing_time"":15606},{""page_index"":1,""viewing_time"":37202},{""page_index"":2,""viewing_time"":10344}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,173
3397,3996,256950,instructions,"[{""page_index"":0,""viewing_time"":1621},{""page_index"":1,""viewing_time"":1148},{""page_index"":2,""viewing_time"":1227}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,173
3399,35795,315004,instructions,"[{""page_index"":0,""viewing_time"":1519},{""page_index"":1,""viewing_time"":1183},{""page_index"":2,""viewing_time"":2932},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":9339},{""page_index"":1,""viewing_time"":4176},{""page_index"":0,""viewing_time"":14305},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":764}]",AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,173
3410,85784,85786,instructions,"[{""page_index"":0,""viewing_time"":34754},{""page_index"":1,""viewing_time"":16896},{""page_index"":2,""viewing_time"":19400},{""page_index"":3,""viewing_time"":14731}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,174
3412,23297,143839,instructions,"[{""page_index"":0,""viewing_time"":14967},{""page_index"":1,""viewing_time"":2117},{""page_index"":2,""viewing_time"":4420},{""page_index"":3,""viewing_time"":1791}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,174
3414,29159,209678,instructions,"[{""page_index"":0,""viewing_time"":10666},{""page_index"":1,""viewing_time"":8099},{""page_index"":2,""viewing_time"":5317},{""page_index"":3,""viewing_time"":5076}]",AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,174
3425,57656,57656,instructions,"[{""page_index"":0,""viewing_time"":34016},{""page_index"":1,""viewing_time"":21813},{""page_index"":2,""viewing_time"":1817}]",AWSTSSR9X0X95,3PB5A5BD0V6LNX4GA7S39OZNS5C7GR,175
3436,103167,103175,instructions,"[{""page_index"":0,""viewing_time"":36636},{""page_index"":1,""viewing_time"":1206},{""page_index"":0,""viewing_time"":7939},{""page_index"":1,""viewing_time"":20166},{""page_index"":2,""viewing_time"":24681},{""page_index"":3,""viewing_time"":12535}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3438,117282,475828,instructions,"[{""page_index"":0,""viewing_time"":41007},{""page_index"":1,""viewing_time"":10075},{""page_index"":2,""viewing_time"":49029},{""page_index"":3,""viewing_time"":17171}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3440,9383,530926,instructions,"[{""page_index"":0,""viewing_time"":3686},{""page_index"":1,""viewing_time"":1327},{""page_index"":2,""viewing_time"":1792},{""page_index"":3,""viewing_time"":2562}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3442,8022,657995,instructions,"[{""page_index"":0,""viewing_time"":1007},{""page_index"":1,""viewing_time"":1794},{""page_index"":2,""viewing_time"":3485},{""page_index"":3,""viewing_time"":1736}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3444,5962,704299,instructions,"[{""page_index"":0,""viewing_time"":1986},{""page_index"":1,""viewing_time"":1217},{""page_index"":2,""viewing_time"":1888},{""page_index"":3,""viewing_time"":871}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3446,8903,732708,instructions,"[{""page_index"":0,""viewing_time"":4318},{""page_index"":1,""viewing_time"":1441},{""page_index"":2,""viewing_time"":1999},{""page_index"":3,""viewing_time"":1142}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3448,8763,873693,instructions,"[{""page_index"":0,""viewing_time"":3171},{""page_index"":1,""viewing_time"":1175},{""page_index"":2,""viewing_time"":3056},{""page_index"":3,""viewing_time"":1361}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3450,6296,937677,instructions,"[{""page_index"":0,""viewing_time"":2112},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":1885},{""page_index"":3,""viewing_time"":1051}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3452,5383,959749,instructions,"[{""page_index"":0,""viewing_time"":1566},{""page_index"":1,""viewing_time"":985},{""page_index"":2,""viewing_time"":1776},{""page_index"":3,""viewing_time"":1056}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3454,6302,988414,instructions,"[{""page_index"":0,""viewing_time"":2909},{""page_index"":1,""viewing_time"":1680},{""page_index"":2,""viewing_time"":952},{""page_index"":3,""viewing_time"":757}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3456,16214,1022209,instructions,"[{""page_index"":0,""viewing_time"":12250},{""page_index"":1,""viewing_time"":1008},{""page_index"":2,""viewing_time"":1896},{""page_index"":3,""viewing_time"":1056}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3458,5877,1080037,instructions,"[{""page_index"":0,""viewing_time"":2045},{""page_index"":1,""viewing_time"":1192},{""page_index"":2,""viewing_time"":1647},{""page_index"":3,""viewing_time"":993}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3460,5210,1104252,instructions,"[{""page_index"":0,""viewing_time"":2643},{""page_index"":1,""viewing_time"":1112},{""page_index"":2,""viewing_time"":784},{""page_index"":3,""viewing_time"":671}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3462,89603,1211969,instructions,"[{""page_index"":0,""viewing_time"":6327},{""page_index"":1,""viewing_time"":3557},{""page_index"":0,""viewing_time"":34364},{""page_index"":1,""viewing_time"":22224},{""page_index"":2,""viewing_time"":15513},{""page_index"":3,""viewing_time"":7614}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3464,6676,1252413,instructions,"[{""page_index"":0,""viewing_time"":3188},{""page_index"":1,""viewing_time"":992},{""page_index"":2,""viewing_time"":1503},{""page_index"":3,""viewing_time"":993}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3466,9616,1355798,instructions,"[{""page_index"":0,""viewing_time"":7643},{""page_index"":1,""viewing_time"":796},{""page_index"":2,""viewing_time"":597},{""page_index"":3,""viewing_time"":580}]",AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
3477,62392,62392,instructions,"[{""page_index"":0,""viewing_time"":24317},{""page_index"":1,""viewing_time"":20152},{""page_index"":2,""viewing_time"":17922}]",AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,177
3479,77455,162080,instructions,"[{""page_index"":0,""viewing_time"":26658},{""page_index"":1,""viewing_time"":15044},{""page_index"":0,""viewing_time"":12932},{""page_index"":1,""viewing_time"":5697},{""page_index"":2,""viewing_time"":17123}]",AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,177
3490,52714,52718,instructions,"[{""page_index"":0,""viewing_time"":22386},{""page_index"":1,""viewing_time"":5228},{""page_index"":2,""viewing_time"":19341},{""page_index"":3,""viewing_time"":5757}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3492,108612,195982,instructions,"[{""page_index"":0,""viewing_time"":24276},{""page_index"":1,""viewing_time"":27785},{""page_index"":2,""viewing_time"":21036},{""page_index"":3,""viewing_time"":6226},{""page_index"":2,""viewing_time"":1723},{""page_index"":1,""viewing_time"":5169},{""page_index"":0,""viewing_time"":5749},{""page_index"":1,""viewing_time"":8000},{""page_index"":2,""viewing_time"":3630},{""page_index"":3,""viewing_time"":5017}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3494,35923,277837,instructions,"[{""page_index"":0,""viewing_time"":1215},{""page_index"":1,""viewing_time"":3196},{""page_index"":2,""viewing_time"":21102},{""page_index"":3,""viewing_time"":10409}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3496,43656,350695,instructions,"[{""page_index"":0,""viewing_time"":1242},{""page_index"":1,""viewing_time"":3103},{""page_index"":2,""viewing_time"":1175},{""page_index"":3,""viewing_time"":12868},{""page_index"":2,""viewing_time"":1980},{""page_index"":1,""viewing_time"":13940},{""page_index"":2,""viewing_time"":2014},{""page_index"":3,""viewing_time"":7333}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3498,27491,400717,instructions,"[{""page_index"":0,""viewing_time"":4436},{""page_index"":1,""viewing_time"":8615},{""page_index"":2,""viewing_time"":13679},{""page_index"":3,""viewing_time"":759}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3500,3457,418689,instructions,"[{""page_index"":0,""viewing_time"":755},{""page_index"":1,""viewing_time"":604},{""page_index"":2,""viewing_time"":1402},{""page_index"":3,""viewing_time"":695}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3502,9922,442882,instructions,"[{""page_index"":0,""viewing_time"":928},{""page_index"":1,""viewing_time"":1370},{""page_index"":2,""viewing_time"":1155},{""page_index"":3,""viewing_time"":6468}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3504,46605,502358,instructions,"[{""page_index"":0,""viewing_time"":9837},{""page_index"":1,""viewing_time"":12171},{""page_index"":0,""viewing_time"":7003},{""page_index"":1,""viewing_time"":3193},{""page_index"":2,""viewing_time"":8423},{""page_index"":3,""viewing_time"":5977}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3506,3676,523180,instructions,"[{""page_index"":0,""viewing_time"":910},{""page_index"":1,""viewing_time"":891},{""page_index"":2,""viewing_time"":1140},{""page_index"":3,""viewing_time"":732}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
3508,3705,537284,instructions,"[{""page_index"":0,""viewing_time"":738},{""page_index"":1,""viewing_time"":951},{""page_index"":2,""viewing_time"":1163},{""page_index"":3,""viewing_time"":852}]",AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
