,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
2509,"[7794, 60842, 84147]","[u'left', u'left', u'up']","[4513, 6487, 23181, 82484]","[u'2', u'4', u'8', u'14']",2.0,"[-7, 14, -15]",0.01,45.0,"[1, 4, 8, 14]","[7793, 48697, 6019]",33.96,404184,5.0,3.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2510,"[6473, 76274, 136187]","[u'up', u'up', u'right']","[2817, 5091, 17028, 20177, 23160, 84027, 207011]","[u'2', u'3', u'5', u'4', u'7', u'9', u'12']",2.0,"[-11, 0, 25]",0.01,45.0,"[1, 3, 7, 13]","[6472, 60893, 53647]",14.93,617199,0.0,4.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2511,"[11984, 50329, 123031]","[u'down', u'down', u'right']","[2749, 4775, 6087, 7683, 48824, 54447, 56312, 111690, 113777]","[u'3', u'2', u'4', u'5', u'9', u'17', u'16', u'7', u'13']",2.0,"[22, -10, 24]",0.01,45.0,"[1, 5, 9, 17]","[11983, 10855, 68600]",-0.09,783322,3.0,5.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2512,"[12074, 54328, 65382]","[u'down', u'down', u'right']","[2732, 4770, 5941, 7171, 53178, 61219, 62710]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17']",2.0,"[29, -10, 11]",0.01,45.0,"[1, 5, 9, 17]","[12073, 7849, 7066]",41.93,884963,4.0,6.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2513,"[19516, 52801, 61152]","[u'right', u'right', u'up']","[3437, 6756, 8466, 9381, 11215, 12465, 56447, 59205]","[u'2', u'3', u'5', u'9', u'6', u'4', u'11', u'10']",2.0,"[21, -24, -2]",0.01,45.0,"[1, 2, 6, 10]","[19515, 6702, 4719]",21.92,964915,7.0,7.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2514,"[18072, 22005, 24876]","[u'right', u'right', u'up']","[2033, 3931, 5244, 6441, 7453, 8905, 11451, 12712, 13866, 15192]","[u'3', u'5', u'2', u'4', u'8', u'6', u'14', u'15', u'11', u'10']",2.0,"[-54, -24, 21]",0.01,45.0,"[1, 2, 6, 10]","[18071, 9, 7]",33.9,1041488,2.0,8.0,graph,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129,True
2522,"[13307, 25099, 27526]","[u'right', u'right', u'down']","[3212, 6287, 8327]","[u'2', u'6', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[13304, 596, 4]",15.97,300171,6.0,1.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2523,"[30814, 41931, 44232]","[u'up', u'up', u'right']","[2336, 5640, 7750, 9122, 13188, 14902, 15626, 17763, 20200, 21035, 23330, 24148, 27116, 28317]","[u'3', u'7', u'13', u'12', u'2', u'6', u'10', u'5', u'9', u'17', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 13]","[30812, 555, 6]",20.86,364767,1.0,2.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2524,"[22352, 31468, 33189]","[u'right', u'right', u'up']","[2957, 3758, 4537, 5449, 6756, 7362, 7793, 8399, 13165, 14052, 14823, 17696, 19256, 19783, 20197, 20999]","[u'5', u'9', u'17', u'16', u'15', u'8', u'4', u'14', u'2', u'6', u'10', u'11', u'3', u'7', u'13', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[22352, 595, 3]",21.84,424885,7.0,3.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2525,"[13604, 22645, 26194]","[u'right', u'right', u'up']","[1571, 2224, 3113, 3890, 4926, 5542, 6213, 6913, 7685, 8134, 8541, 9358, 9997, 10478, 10901, 11664]","[u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15', u'16', u'9', u'17', u'5', u'11', u'6', u'2', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[13603, 525, 1757]",33.84,489723,2.0,4.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2526,"[15603, 25524, 34162]","[u'left', u'left', u'up']","[1238, 1782, 2172, 2842, 3728, 4304, 5015, 5862, 7084, 7567, 8050, 8502, 11024, 11554, 12868, 13958]","[u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'14', u'4']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[15603, 1406, 6908]",39.84,556754,0.0,5.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2527,"[14675, 23591, 25312]","[u'down', u'down', u'right']","[1913, 2566, 3213, 3820, 4701, 5292, 5952, 6754, 7606, 8132, 8544, 9394, 10678, 11066, 12102, 12772]","[u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[14675, 398, 3]",41.84,621550,4.0,6.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2528,"[17077, 26520, 29075]","[u'left', u'left', u'up']","[3118, 3678, 4146, 4831, 5764, 6962, 7632, 8373, 9718, 10299, 10762, 11549, 12326, 12981, 13516, 14210]","[u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4', u'3', u'7', u'13', u'12', u'10', u'6', u'11', u'2']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[17077, 929, 843]",33.84,680343,5.0,7.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2529,"[13147, 22238, 24250]","[u'right', u'right', u'up']","[1105, 1542, 1900, 2794, 3681, 4484, 4965, 5643, 6389, 7106, 7690, 8306, 9471, 9977, 10429, 10961]","[u'12', u'7', u'13', u'3', u'2', u'10', u'6', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'14', u'4']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[13147, 570, 265]",33.84,742721,3.0,8.0,graph,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130,True
2535,"[23505, 42601, 45495]","[u'up', u'up', u'left']","[6104, 8226, 10018, 13153, 15997, 18605]","[u'7', u'6', u'9', u'8', u'15', u'12']",1.0,"[13, 0, 4]",0.01,45.0,"[1, 3, 7, 12]","[23501, 1786, 11]",14.94,326847,2.0,1.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2536,"[13010, 25509, 31673]","[u'left', u'left', u'down']","[2208, 3268, 4195, 5197, 6773, 7971, 9225, 10875, 28664, 29806]","[u'2', u'3', u'4', u'5', u'8', u'7', u'6', u'9', u'14', u'15']",1.0,"[7, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[13009, 1743, 3024]",27.9,390668,6.0,2.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2537,"[24394, 25922, 27781]","[u'down', u'down', u'left']","[1485, 2206, 2879, 3758, 4579, 5285, 5939, 7154, 8171, 8778, 9544, 10395, 11454, 12216, 13028, 13912]","[u'4', u'8', u'14', u'15', u'16', u'9', u'17', u'5', u'2', u'6', u'11', u'10', u'3', u'7', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[24393, 988, 8]",45.84,441521,1.0,3.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2538,"[28163, 29654, 31520]","[u'right', u'right', u'up']","[1824, 2843, 4038, 4943, 5912, 6792, 7677, 8545, 9328, 10337, 11215, 11939, 12937, 13934, 14874, 15844]","[u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14', u'4', u'3', u'2', u'5']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[28163, 972, 5]",33.84,492304,3.0,4.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2539,"[27320, 29856, 31728]","[u'left', u'left', u'up']","[2046, 2828, 3772, 4881, 6002, 6763, 7455, 8240, 9981, 10719, 11391, 12317, 13258, 13937, 14652, 15779]","[u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[27320, 2013, 5]",33.84,544775,5.0,5.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2540,"[21047, 22423, 24260]","[u'left', u'left', u'down']","[2365, 3229, 3983, 4999, 5737, 6382, 7277, 8140, 8966, 10128, 11058, 11957, 12852, 13910, 14833, 15852]","[u'17', u'9', u'16', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'6', u'11', u'2', u'5', u'4', u'3']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[21046, 838, 5]",39.84,595769,0.0,6.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2541,"[17927, 20019, 21898]","[u'down', u'down', u'right']","[1185, 1899, 2567, 3393, 4336, 5014, 5664, 6539, 7452, 8259, 9288, 10086, 10890, 11579, 12246, 13008]","[u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'13', u'2', u'3', u'7', u'12', u'14', u'8', u'15', u'4']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[17927, 1575, 3]",41.84,663684,4.0,7.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2542,"[44710, 45515, 47369]","[u'right', u'right', u'up']","[2186, 2908, 3543, 4466, 5304, 5967, 6580, 7381, 8261, 9040, 9621, 10637, 11444, 12081, 12693, 13580]","[u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[44708, 273, 3]",21.84,723141,7.0,8.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131,True
2552,"[12679, 22533, 26651]","[u'up', u'up', u'right']","[3791, 7382]","[u'2', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[12679, 992, 3329]",-0.2,345498,7.0,1.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2553,"[912, 10544, 17343]","[u'right', u'right', u'up']",[15659],[u'10'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[912, 831, 5997]",32.4,403295,3.0,2.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2554,"[643, 10464, 14757]","[u'down', u'down', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[643, 1024, 3496]",4.0,459361,2.0,3.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2555,"[749, 10340, 59753]","[u'left', u'left', u'up']","[13602, 15836]","[u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[748, 791, 48621]",12.8,524979,4.0,4.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2556,"[702, 10248, 55605]","[u'up', u'up', u'right']","[13373, 14629]","[u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[702, 755, 44555]",17.8,584393,1.0,5.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2557,"[643, 10013, 15794]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[643, 563, 4971]",8.0,640975,0.0,6.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2558,"[922, 10402, 19765]","[u'right', u'right', u'up']","[13408, 17450]","[u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[922, 668, 8552]",12.8,696970,6.0,7.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2559,"[680, 10000, 16340]","[u'up', u'up', u'right']","[13543, 14605]","[u'12', u'13']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[680, 499, 5514]",-2.2,754256,5.0,8.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132,True
2567,"[11890, 17914, 23554]","[u'left', u'left', u'up']","[5679, 7305, 7934, 8661, 20726, 21541, 33842]","[u'3', u'2', u'5', u'4', u'14', u'15', u'8']",4.0,"[-18, -4, 0]",1.6,45.0,"[1, 4, 8, 14]","[11890, 5042, 4745]",4.8,399799,4.0,1.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2568,"[20856, 21854, 25367]","[u'down', u'down', u'left']","[7727, 9795, 11478, 12303, 14653, 15443, 17215, 17887, 23433, 24107]","[u'2', u'3', u'4', u'5', u'8', u'6', u'9', u'7', u'17', u'16']",4.0,"[-5, -4, 4]",1.6,45.0,"[1, 5, 9, 16]","[20856, 1, 2627]",-10.0,452046,3.0,2.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2569,"[14738, 15822, 18658]","[u'left', u'left', u'down']","[5186, 6110, 6791, 7512, 11790, 12777, 13748, 17171]","[u'7', u'9', u'6', u'8', u'14', u'11', u'4', u'15']",4.0,"[-20, 0, -4]",1.6,45.0,"[1, 4, 8, 15]","[14738, 1, 1916]",27.2,510998,0.0,3.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2570,"[22805, 23668, 24563]","[u'left', u'left', u'up']","[9122, 9858, 11330, 12036, 14221, 16101, 16830, 17942, 19157, 21780]","[u'7', u'8', u'6', u'9', u'5', u'10', u'11', u'14', u'4', u'15']",4.0,"[-18, 0, -4]",1.6,45.0,"[1, 4, 8, 14]","[22805, 1, 1]",18.0,558933,5.0,4.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2571,"[21414, 22177, 23021]","[u'right', u'right', u'up']","[2431, 3239, 3889, 4576, 6427, 8385, 10013, 10836, 11556, 12324, 13469, 14344, 14691, 16092, 17164]","[u'6', u'7', u'8', u'9', u'2', u'3', u'12', u'13', u'4', u'14', u'5', u'16', u'17', u'11', u'10']",4.0,"[-3, 0, 0]",1.6,45.0,"[1, 2, 6, 10]","[21414, 1, 1]",-2.0,609852,7.0,5.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2572,"[20162, 47603, 49090]","[u'left', u'left', u'up']","[2957, 4297, 5103, 5715, 7901, 9045, 9577, 45110, 45798]","[u'7', u'12', u'13', u'3', u'6', u'2', u'10', u'14', u'15']",4.0,"[20, 0, -4]",1.6,45.0,"[1, 4, 8, 14]","[20162, 6484, 618]",-4.4,682772,2.0,6.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2573,"[20648, 21448, 22266]","[u'left', u'left', u'down']","[5400, 6065, 7804, 8862, 9557, 11118, 11784, 12825, 13350, 14155]","[u'7', u'6', u'10', u'2', u'11', u'8', u'9', u'14', u'4', u'15']",4.0,"[-6, 0, -4]",1.6,45.0,"[1, 4, 8, 15]","[20648, 43, 1]",12.0,746810,6.0,7.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2574,"[12465, 13580, 14485]","[u'down', u'down', u'left']","[1825, 3297, 4363, 5687, 6926, 7716, 9439, 10231, 10952]","[u'7', u'13', u'12', u'6', u'10', u'2', u'9', u'16', u'5']",4.0,"[-21, 0, -2]",1.6,45.0,"[1, 5, 9, 16]","[12465, 9, 0]",31.6,794835,1.0,8.0,graph,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133,True
2588,"[13825, 39984, 64529]","[u'up', u'up', u'left']","[6179, 7764, 9113, 10154, 46796, 48386]","[u'4', u'2', u'3', u'5', u'13', u'12']",8.0,"[17, -1, 9]",2.8,45.0,"[1, 3, 7, 12]","[13825, 7163, 23126]",20.2,923276,6.0,1.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2589,"[30203, 63907, 78499]","[u'down', u'down', u'right']","[3935, 9873, 12568, 14344, 56587, 59446]","[u'5', u'2', u'4', u'3', u'16', u'17']",8.0,"[17, 11, -2]",2.8,45.0,"[1, 5, 9, 17]","[30203, 14794, 2344]",-12.8,1006883,2.0,2.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2590,"[25115, 34306, 49498]","[u'right', u'right', u'up']","[5288, 30236]","[u'2', u'11']",8.0,"[-5, 5, -43]",2.8,45.0,"[1, 2, 6, 10]","[25115, 7329, 8578]",0.4,1065602,5.0,3.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2591,"[21520, 30688, 41600]","[u'left', u'left', u'down']",[34350],[u'14'],8.0,"[-1, -1, -12]",2.8,45.0,"[1, 4, 8, 15]","[21520, 7421, 9528]",23.2,1116138,3.0,4.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2592,"[19374, 38462, 52558]","[u'right', u'right', u'up']","[5625, 9867, 26045]","[u'4', u'2', u'10']",8.0,"[2, 5, -16]",2.8,45.0,"[1, 2, 6, 10]","[19373, 15240, 7491]",13.6,1174730,7.0,5.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2593,"[20755, 36298, 55227]","[u'up', u'up', u'left']","[24716, 26542]","[u'13', u'12']",8.0,"[-1, 11, -5]",2.8,45.0,"[1, 3, 7, 12]","[20754, 13755, 6585]",17.4,1236426,4.0,6.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2594,"[20336, 35720, 49031]","[u'down', u'down', u'right']","[5641, 27849]","[u'5', u'16']",8.0,"[-16, 5, -1]",2.8,45.0,"[1, 5, 9, 17]","[20336, 13534, 6719]",4.4,1292906,0.0,7.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2595,"[15341, 28301, 49181]","[u'down', u'down', u'left']","[1982, 4218, 6516, 21319]","[u'4', u'2', u'5', u'17']",8.0,"[-40, 5, -1]",2.8,45.0,"[1, 5, 9, 16]","[15340, 11042, 14312]",34.8,1347289,1.0,8.0,graph,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134,True
2603,"[47526, 60255, 72370]","[u'left', u'left', u'up']","[64037, 65198]","[u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[47525, 4044, 11447]",6.8,367300,2.0,1.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2604,"[6272, 16695, 24535]","[u'up', u'up', u'left']","[20663, 21744]","[u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[6272, 1735, 7149]",17.8,424339,1.0,2.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2605,"[9689, 19829, 24061]","[u'left', u'left', u'up']","[21759, 22526]","[u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[9689, 1468, 3559]",12.8,487656,4.0,3.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2606,"[2734, 43127, 48620]","[u'right', u'right', u'down']","[41816, 45457, 46472]","[u'6', u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 11]","[2734, 31720, 4791]",11.2,546822,6.0,4.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2607,"[14689, 24135, 28032]","[u'up', u'up', u'right']","[26323, 26948]","[u'12', u'13']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[14688, 721, 3206]",-0.2,607136,7.0,5.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2608,"[6779, 16707, 17986]","[u'down', u'down', u'left']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[6779, 1231, 613]",6.0,669650,3.0,6.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2609,"[886, 11329, 14283]","[u'left', u'left', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[886, 1767, 2258]",34.0,730707,5.0,7.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2610,"[3484, 13635, 17997]","[u'left', u'left', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[3484, 1472, 3674]",40.0,816169,0.0,8.0,graph,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135,True
2618,"[16380, 27298, 32400]","[u'up', u'up', u'right']","[12297, 14060, 30245, 31798]","[u'2', u'3', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[16379, 1165, 3599]",8.6,306332,0.0,1.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2619,"[4937, 18503, 20010]","[u'up', u'up', u'right']","[2913, 3942, 16345, 17111]","[u'4', u'3', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[4937, 3828, 4]",-1.4,364872,3.0,2.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2620,"[5597, 18638, 56648]","[u'up', u'up', u'right']","[2155, 2955, 3844, 4465, 16168, 16880, 17662]","[u'2', u'3', u'4', u'5', u'12', u'13', u'7']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[5597, 3144, 36507]",9.8,435135,1.0,3.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2621,"[18256, 35777, 37314]","[u'up', u'up', u'right']","[15338, 16111, 16688, 17267, 28606, 29264, 30259]","[u'3', u'4', u'5', u'2', u'13', u'12', u'7']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[18255, 7834, 4]",-10.2,513009,5.0,4.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2622,"[7546, 20924, 22821]","[u'down', u'down', u'right']","[4275, 4936, 5561, 6173, 19004]","[u'3', u'4', u'5', u'2', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[7545, 3541, 5]",-4.0,572461,2.0,5.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2623,"[5372, 17901, 19473]","[u'down', u'down', u'right']","[3213, 16185, 16852]","[u'5', u'16', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[5372, 2790, 3]",37.2,632439,4.0,6.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2624,"[3172, 17587, 20316]","[u'left', u'left', u'down']","[1150, 2096, 14314, 15102, 16934]","[u'5', u'4', u'15', u'14', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[3172, 4666, 1275]",20.0,690766,6.0,7.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2625,"[7021, 22024, 23924]","[u'right', u'right', u'up']","[2243, 5637, 17757]","[u'3', u'2', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7020, 5290, 5]",17.2,750646,7.0,8.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136,True
2631,"[35403, 37105, 38698]","[u'down', u'down', u'left']","[5860, 8694, 9810, 11201, 17013, 18060, 22411, 33453]","[u'3', u'2', u'5', u'4', u'12', u'13', u'16', u'17']",4.0,"[-22, -4, 0]",1.6,45.0,"[1, 5, 9, 16]","[35403, 385, 601]",33.2,345378,1.0,1.0,graph,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,137,True
2632,"[33653, 34521, 36445]","[u'right', u'right', u'up']","[2946, 3950, 5177, 6160, 8283, 9869, 14335, 21997, 22807, 23992, 27528, 28221]","[u'5', u'4', u'3', u'2', u'10', u'11', u'6', u'12', u'13', u'14', u'15', u'8']",4.0,"[-7, -4, 0]",1.6,45.0,"[1, 2, 6, 10]","[33653, 59, 845]",2.8,393192,7.0,2.0,graph,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,137,True
2633,"[22380, 23294, 24311]","[u'right', u'right', u'up']","[1249, 2125, 3119, 4104, 5947, 7079, 8458, 11036, 13459, 15082]","[u'4', u'3', u'2', u'5', u'17', u'16', u'9', u'11', u'6', u'10']",4.0,"[-11, -4, -4]",1.6,45.0,"[1, 2, 6, 10]","[22380, 1, 110]",18.0,441178,2.0,3.0,graph,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,137,True
2634,"[14236, 15198, 16288]","[u'up', u'up', u'left']","[1182, 2051, 2917, 4274, 6949, 7941, 9666, 11173, 12050]","[u'2', u'3', u'4', u'5', u'14', u'15', u'12', u'7', u'13']",4.0,"[-20, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[14236, 1, 1]",22.6,490065,6.0,4.0,graph,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,137,True
2635,"[14249, 15255, 16231]","[u'down', u'down', u'right']","[2438, 3455, 4557, 5395, 6982, 7987, 10235, 11294, 12665]","[u'5', u'2', u'3', u'4', u'14', u'15', u'16', u'17', u'9']",4.0,"[-21, -4, 0]",1.6,45.0,"[1, 5, 9, 17]","[14249, 1, 2]",27.6,537959,4.0,5.0,graph,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,137,True
