,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
1789,"[44710, 45515, 47369]","[u'right', u'right', u'up']","[2186, 2908, 3543, 4466, 5304, 5967, 6580, 7381, 8261, 9040, 9621, 10637, 11444, 12081, 12693, 13580]","[u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[44708, 273, 3]",21.84,723141,7.0,8.0,graph,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90,True
1799,"[12679, 22533, 26651]","[u'up', u'up', u'right']","[3791, 7382]","[u'2', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[12679, 992, 3329]",-0.2,345498,7.0,1.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1800,"[912, 10544, 17343]","[u'right', u'right', u'up']",[15659],[u'10'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[912, 831, 5997]",32.4,403295,3.0,2.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1801,"[643, 10464, 14757]","[u'down', u'down', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[643, 1024, 3496]",4.0,459361,2.0,3.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1802,"[749, 10340, 59753]","[u'left', u'left', u'up']","[13602, 15836]","[u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[748, 791, 48621]",12.8,524979,4.0,4.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1803,"[702, 10248, 55605]","[u'up', u'up', u'right']","[13373, 14629]","[u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[702, 755, 44555]",17.8,584393,1.0,5.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1804,"[643, 10013, 15794]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[643, 563, 4971]",8.0,640975,0.0,6.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1805,"[922, 10402, 19765]","[u'right', u'right', u'up']","[13408, 17450]","[u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[922, 668, 8552]",12.8,696970,6.0,7.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1806,"[680, 10000, 16340]","[u'up', u'up', u'right']","[13543, 14605]","[u'12', u'13']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[680, 499, 5514]",-2.2,754256,5.0,8.0,graph,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91,True
1814,"[16380, 27298, 32400]","[u'up', u'up', u'right']","[12297, 14060, 30245, 31798]","[u'2', u'3', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[16379, 1165, 3599]",8.6,306332,0.0,1.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1815,"[4937, 18503, 20010]","[u'up', u'up', u'right']","[2913, 3942, 16345, 17111]","[u'4', u'3', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[4937, 3828, 4]",-1.4,364872,3.0,2.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1816,"[5597, 18638, 56648]","[u'up', u'up', u'right']","[2155, 2955, 3844, 4465, 16168, 16880, 17662]","[u'2', u'3', u'4', u'5', u'12', u'13', u'7']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[5597, 3144, 36507]",9.8,435135,1.0,3.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1817,"[18256, 35777, 37314]","[u'up', u'up', u'right']","[15338, 16111, 16688, 17267, 28606, 29264, 30259]","[u'3', u'4', u'5', u'2', u'13', u'12', u'7']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[18255, 7834, 4]",-10.2,513009,5.0,4.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1818,"[7546, 20924, 22821]","[u'down', u'down', u'right']","[4275, 4936, 5561, 6173, 19004]","[u'3', u'4', u'5', u'2', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[7545, 3541, 5]",-4.0,572461,2.0,5.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1819,"[5372, 17901, 19473]","[u'down', u'down', u'right']","[3213, 16185, 16852]","[u'5', u'16', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[5372, 2790, 3]",37.2,632439,4.0,6.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1820,"[3172, 17587, 20316]","[u'left', u'left', u'down']","[1150, 2096, 14314, 15102, 16934]","[u'5', u'4', u'15', u'14', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[3172, 4666, 1275]",20.0,690766,6.0,7.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1821,"[7021, 22024, 23924]","[u'right', u'right', u'up']","[2243, 5637, 17757]","[u'3', u'2', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7020, 5290, 5]",17.2,750646,7.0,8.0,graph,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92,True
1831,"[11601, 21542, 30041]","[u'left', u'left', u'up']",[4344],[u'2'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[11601, 991, 7574]",14.4,418401,4.0,1.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1832,"[2405, 14179, 21140]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[2405, 2871, 6083]",3.0,479857,7.0,2.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1833,"[2257, 20942, 25857]","[u'down', u'down', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[2257, 9793, 4050]",6.0,538579,6.0,3.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1834,"[9727, 19631, 31494]","[u'left', u'left', u'up']","[1510, 3633, 5142, 6264, 28313, 29788]","[u'4', u'3', u'2', u'5', u'15', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[9727, 916, 10914]",24.4,595017,5.0,4.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1835,"[7093, 17716, 31459]","[u'down', u'down', u'left']","[1799, 2647, 3568, 4601, 22214, 23415]","[u'3', u'2', u'5', u'4', u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[7093, 1627, 12838]",-3.6,653734,3.0,5.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1836,"[9977, 22604, 29024]","[u'left', u'left', u'up']","[2458, 3483, 4769, 5874, 26593, 27570]","[u'8', u'7', u'6', u'9', u'15', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[9977, 3625, 5513]",30.4,714071,0.0,6.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1837,"[18545, 27981, 29561]","[u'right', u'right', u'up']","[951, 1928, 3059, 4117, 5215, 6135, 7107, 8098, 12731, 14660]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'2', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[18545, 593, 743]",18.0,770295,2.0,7.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1838,"[14221, 23824, 27753]","[u'down', u'down', u'left']","[1211, 1980, 2769, 3691, 4619, 5499, 6370, 7358, 10295, 11410]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'5', u'2']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[14220, 693, 3033]",30.0,829086,1.0,8.0,graph,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93,True
1856,"[18891, 19951, 22860]","[u'right', u'right', u'up']","[7031, 8490, 9068, 9746, 10972, 12435, 14924, 15704]","[u'4', u'3', u'2', u'5', u'7', u'8', u'9', u'6']",7.0,"[-31, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[18891, 91, 2084]",-16.4,541053,5.0,1.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1857,"[9188, 10134, 16515]","[u'left', u'left', u'up']","[1227, 1951, 2535, 3082, 3838, 4692, 5364, 11726, 12780]","[u'4', u'3', u'2', u'5', u'8', u'9', u'7', u'14', u'15']",7.0,"[-35, 0, 0]",2.8,45.0,"[1, 4, 8, 14]","[9188, 1, 5525]",-9.2,601821,4.0,2.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1858,"[13942, 14813, 16483]","[u'right', u'right', u'up']","[2032, 2594, 3272, 3795, 4594, 5291, 6111, 9073, 9683, 11032]","[u'4', u'3', u'5', u'2', u'8', u'9', u'6', u'15', u'14', u'10']",7.0,"[-19, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[13942, 1, 839]",6.0,689221,2.0,3.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1859,"[13163, 13979, 14729]","[u'up', u'up', u'left']","[2555, 3297, 4072, 4609, 5462, 6294, 8406, 9218, 9945, 10457]","[u'3', u'4', u'5', u'2', u'7', u'8', u'15', u'14', u'12', u'13']",7.0,"[-37, 0, 0]",2.8,45.0,"[1, 3, 7, 12]","[13163, 110, 2]",9.0,736692,6.0,4.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1860,"[10130, 10975, 11874]","[u'right', u'right', u'up']","[675, 1371, 1801, 2425, 3740, 4191, 4977, 5823, 6833, 7867, 8468]","[u'2', u'4', u'3', u'5', u'9', u'17', u'16', u'6', u'7', u'11', u'10']",7.0,"[-25, 0, -6]",2.8,45.0,"[1, 2, 6, 10]","[10130, 139, 151]",3.2,855916,3.0,5.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1861,"[12902, 13698, 14500]","[u'down', u'down', u'left']","[1968, 2630, 3371, 4038, 4833, 5960, 8459, 9125, 10097, 10781]","[u'4', u'3', u'2', u'5', u'7', u'9', u'13', u'12', u'16', u'17']",7.0,"[-31, -6, 0]",2.8,45.0,"[1, 5, 9, 16]","[12902, 68, 40]",18.0,904393,1.0,6.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1862,"[19031, 19686, 20550]","[u'right', u'right', u'up']","[1177, 1831, 2433, 2895, 3706, 4416, 5245, 5924, 6432, 6926, 7735, 14744, 15460, 16086, 16876, 17486]","[u'4', u'3', u'5', u'2', u'8', u'6', u'7', u'12', u'13', u'10', u'11', u'9', u'17', u'16', u'15', u'14']",7.0,"[0, 0, 0]",2.8,45.0,"[1, 2, 6, 10]","[19031, 150, 175]",-22.8,996134,7.0,7.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1863,"[23363, 24883, 29155]","[u'left', u'left', u'down']","[3329, 3892, 5715, 6523, 7712, 8696, 9616, 17065, 17624, 18427, 27482]","[u'4', u'3', u'5', u'2', u'9', u'8', u'7', u'16', u'17', u'15', u'14']",7.0,"[-37, 0, 6]",2.8,45.0,"[1, 4, 8, 15]","[23363, 565, 3470]",9.2,1049173,0.0,8.0,graph,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94,True
1873,"[18458, 29878, 38180]","[u'down', u'down', u'left']","[4432, 6103, 8498, 9509, 34737, 35977]","[u'2', u'3', u'5', u'4', u'17', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[18458, 2163, 7201]",-10.8,388127,3.0,1.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1874,"[5948, 16252, 18237]","[u'right', u'right', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[5948, 1212, 900]",22.0,447780,7.0,2.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1875,"[6584, 17649, 20962]","[u'up', u'up', u'right']",[4435],[u'3'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[6584, 1836, 2210]",18.2,506241,1.0,3.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1876,"[5599, 19249, 27789]","[u'left', u'left', u'up']","[2397, 26304]","[u'2', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[5599, 4445, 7450]",28.4,564098,5.0,4.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1877,"[6595, 17219, 21405]","[u'up', u'up', u'left']","[4041, 19833]","[u'3', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[6595, 1390, 3089]",31.4,621731,6.0,5.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1878,"[7115, 17505, 20825]","[u'right', u'right', u'up']","[2943, 5483, 19606]","[u'3', u'5', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[7115, 1135, 2204]",13.6,681613,4.0,6.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1879,"[5748, 15632, 18632]","[u'left', u'left', u'up']","[3113, 17471]","[u'2', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[5748, 651, 1890]",4.4,737811,2.0,7.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1880,"[2009, 12078, 15161]","[u'up', u'up', u'right']",[13859],[u'12'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[2008, 935, 1984]",12.2,796476,0.0,8.0,graph,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95,True
1884,"[14600, 15766, 19783]","[u'up', u'up', u'right']","[3649, 5567, 9351, 18278]","[u'2', u'3', u'7', u'13']",2.0,"[-30, 0, 25]",0.01,45.0,"[1, 3, 7, 13]","[14599, 2, 3112]",30.96,146345,6.0,1.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1885,"[9146, 42389, 43610]","[u'down', u'down', u'left']","[2348, 3245, 4061, 4926, 6339, 7148]","[u'3', u'4', u'5', u'2', u'9', u'17']",2.0,"[14, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[9146, 18085, 402]",5.94,223153,3.0,2.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1886,"[8455, 11642, 12711]","[u'up', u'up', u'left']","[1085, 1853, 6550]","[u'3', u'4', u'13']",2.0,"[-5, 0, 25]",0.01,45.0,"[1, 3, 7, 12]","[8455, 2046, 227]",-3.03,381026,0.0,3.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1887,"[5895, 7284, 8458]","[u'down', u'down', u'right']","[1969, 2749, 4606]","[u'3', u'5', u'17']",2.0,"[-15, -1, 2]",0.01,45.0,"[1, 5, 9, 17]","[5895, 249, 333]",41.97,562558,4.0,4.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1888,"[14030, 15135, 16006]","[u'right', u'right', u'up']","[1814, 2566, 3707, 4605, 6142, 7070, 10491, 11572, 12937]","[u'3', u'5', u'2', u'4', u'17', u'16', u'9', u'6', u'10']",2.0,"[-30, -24, -3]",0.01,45.0,"[1, 2, 6, 10]","[14030, 1, 3]",33.91,622712,2.0,5.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1889,"[16019, 17309, 18245]","[u'left', u'left', u'up']","[2599, 4328, 5393, 6806, 7702, 9024, 10032, 11853, 12581]","[u'5', u'3', u'7', u'9', u'17', u'2', u'4', u'8', u'14']",2.0,"[-15, 0, -1]",0.01,45.0,"[1, 4, 8, 14]","[16018, 2, 1]",33.91,727105,5.0,6.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1890,"[17021, 18191, 19063]","[u'right', u'right', u'up']","[1859, 3444, 4228, 5097, 5963, 7123, 8099, 9761, 10689, 12234, 13035, 15496]","[u'3', u'5', u'2', u'4', u'8', u'6', u'7', u'13', u'12', u'9', u'17', u'10']",2.0,"[0, -4, -10]",0.01,45.0,"[1, 2, 6, 10]","[17021, 1, 1]",21.88,808858,7.0,7.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1891,"[11459, 12375, 15093]","[u'down', u'down', u'left']","[1292, 2172, 5155, 5947, 6836, 8438, 9202, 10067]","[u'3', u'5', u'7', u'13', u'12', u'9', u'17', u'16']",2.0,"[-46, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[11459, 2, 948]",45.92,867887,1.0,8.0,graph,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96,True
1895,"[11915, 13792, 17336]","[u'right', u'right', u'up']","[3933, 6735, 7801, 8543, 15595]","[u'2', u'5', u'3', u'4', u'10']",7.0,"[-37, -6, -2]",2.8,45.0,"[1, 2, 6, 10]","[11913, 656, 2459]",8.0,130213,7.0,1.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1896,"[5807, 7222, 9567]","[u'left', u'left', u'up']","[2204, 4064, 8691]","[u'2', u'4', u'15']",7.0,"[-51, -6, -1]",2.8,45.0,"[1, 4, 8, 14]","[5807, 211, 1219]",-0.4,180647,6.0,2.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1897,"[5875, 12523, 13699]","[u'down', u'down', u'right']","[2080, 3479, 4340, 5177, 7806, 8757]","[u'2', u'3', u'5', u'4', u'17', u'16']",7.0,"[-43, 0, 0]",2.8,45.0,"[1, 5, 9, 17]","[5875, 5288, 27]",-6.8,239386,0.0,3.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1898,"[13755, 15226, 16402]","[u'left', u'left', u'up']","[1686, 3175, 3931, 5164, 6073, 6688, 7779, 8783, 10473, 12033]","[u'3', u'13', u'12', u'2', u'10', u'11', u'17', u'5', u'14', u'4']",7.0,"[-11, -6, -11]",2.8,45.0,"[1, 4, 8, 14]","[13755, 2, 2]",6.0,296178,5.0,4.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1899,"[11201, 12394, 13393]","[u'down', u'down', u'right']","[2806, 4245, 5082, 5952, 7501, 8323, 10441]","[u'3', u'2', u'4', u'5', u'16', u'17', u'14']",7.0,"[-37, -6, 0]",2.8,45.0,"[1, 5, 9, 17]","[11201, 4, 2]",22.4,349968,4.0,5.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1900,"[12822, 14114, 15804]","[u'right', u'right', u'up']","[2631, 4340, 5337, 6889, 7991, 8635, 9454, 11465, 12138]","[u'12', u'10', u'11', u'17', u'16', u'15', u'14', u'4', u'2']",7.0,"[-29, -6, 0]",2.8,45.0,"[1, 2, 6, 10]","[12822, 2, 626]",8.8,414862,3.0,6.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1901,"[7005, 8447, 9717]","[u'right', u'right', u'up']","[2332, 3784, 4615, 5286, 6092]","[u'10', u'2', u'4', u'15', u'14']",7.0,"[-34, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[7005, 2, 94]",20.0,482328,2.0,7.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1902,"[8763, 10005, 11199]","[u'down', u'down', u'left']","[1147, 2879, 3622, 5209, 6015, 7309]","[u'7', u'13', u'12', u'16', u'17', u'5']",7.0,"[-44, -6, 0]",2.8,45.0,"[1, 5, 9, 16]","[8762, 2, 6]",29.2,533420,1.0,8.0,graph,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97,True
1928,"[4471, 7402, 15789]","[u'right', u'right', u'down']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 2, 6, 11]","[4471, 1966, 7433]",2.0,1422447,1.0,1.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1929,"[4944, 6348, 7967]","[u'down', u'down', u'right']",[],[],7.0,"[-48, -6, 7]",2.8,45.0,"[1, 5, 9, 17]","[4943, 463, 683]",10.0,1477755,0.0,2.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1930,"[16078, 19429, 21792]","[u'left', u'left', u'up']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 4, 8, 14]","[16078, 2394, 1403]",16.0,1537682,4.0,3.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1931,"[7829, 16281, 21395]","[u'up', u'up', u'left']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 3, 7, 12]","[7829, 7488, 4154]",15.0,1589515,2.0,4.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1932,"[7822, 16547, 25900]","[u'down', u'down', u'left']",[],[],7.0,"[-48, -6, 7]",2.8,45.0,"[1, 5, 9, 16]","[7822, 7769, 8418]",2.0,1645381,6.0,5.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1933,"[4646, 13985, 24643]","[u'left', u'left', u'up']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 4, 8, 14]","[4645, 8385, 9707]",18.0,1695942,7.0,6.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1934,"[21889, 32620, 36291]","[u'right', u'right', u'down']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 2, 6, 11]","[21889, 9781, 2718]",0.0,1745374,3.0,7.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1935,"[4627, 9585, 17051]","[u'left', u'left', u'up']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 4, 8, 14]","[4627, 3980, 6485]",34.0,1794728,5.0,8.0,graph,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98,True
1945,"[13260, 27629, 33413]","[u'up', u'up', u'left']",[5521],[u'2'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[13259, 5438, 4876]",20.2,384732,4.0,1.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1946,"[10512, 23656, 29128]","[u'down', u'down', u'left']","[5598, 27590]","[u'4', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[10512, 4217, 4609]",40.4,447124,1.0,2.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1947,"[4687, 14463, 21910]","[u'left', u'left', u'down']","[1941, 16310, 20429]","[u'2', u'15', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[4687, 813, 6565]",19.6,503099,6.0,3.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1948,"[2355, 12987, 16420]","[u'right', u'right', u'up']","[1027, 15230]","[u'2', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[2355, 1698, 2576]",28.4,576988,3.0,4.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1949,"[9092, 24860, 29468]","[u'up', u'up', u'left']","[6045, 26497, 43091, 44499, 45326, 45765, 46424, 46849, 47823, 48058, 48405, 48776, 49185, 51100, 56516, 60891]","[u'3', u'13', u'14', u'15', u'16', u'17', u'11', u'10', u'6', u'2', u'4', u'5', u'8', u'7', u'9', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[9091, 6820, 3763]",-43.8,643251,5.0,5.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1950,"[10553, 19920, 25840]","[u'down', u'down', u'right']","[1302, 4368, 6455, 22556, 23835, 39771, 40403, 40840, 41600, 43782, 44053, 44297, 44636]","[u'4', u'15', u'14', u'17', u'16', u'11', u'10', u'6', u'2', u'12', u'7', u'13', u'3']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[10552, 672, 5120]",-32.4,700146,2.0,6.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1951,"[16596, 25548, 26524]","[u'right', u'right', u'up']","[2014, 2701, 3678, 4453, 5070, 5451, 6575, 7033, 7807, 9278, 9685, 9950, 10757, 10988, 11192]","[u'2', u'6', u'11', u'5', u'4', u'3', u'13', u'12', u'10', u'15', u'8', u'14', u'16', u'9', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[16596, 448, 265]",-20.0,763323,7.0,7.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1952,"[4401, 15792, 18112]","[u'down', u'down', u'left']",[13996],[u'17'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[4400, 2540, 1329]",1.2,833873,0.0,8.0,graph,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99,True
1960,"[27902, 34172, 39459]","[u'up', u'up', u'left']","[7678, 10350, 15599]","[u'10', u'2', u'3']",2.0,"[-24, 0, 25]",0.01,45.0,"[1, 3, 7, 12]","[27901, 4214, 3930]",36.97,310204,6.0,1.0,graph,AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,100,True
